ID,Max Velocity(km/h),Min Velocity(km/h),Avg Velocity(km/h)
1859,47.9,8.8,38.2
1860,98.5,24.6,44.3
1861,65.9,25.7,38.0
1862,22.5,4.1,14.9
1863,130.9,8.4,77.2
1864,49.5,36.9,41.7
1865,80.5,0.0,45.8
1866,71.7,32.9,42.4
1867,9.5,4.0,6.5
1868,68.5,30.0,36.4
1869,238.1,32.4,78.8
1870,126.7,21.6,75.7
1871,57.4,11.0,40.2
1872,87.8,11.1,52.5
1873,87.5,22.1,60.2
1874,35.0,8.9,22.5
1875,149.4,50.9,71.6
1876,74.7,0.0,13.2
1877,51.6,22.5,34.5
1878,31.1,13.5,27.8
1879,72.5,0.0,15.5
1880,35.5,4.9,15.8
1881,73.2,9.8,60.5
1882,99.5,59.6,87.6
1883,110.3,47.8,82.8
1884,141.7,33.0,53.3
1885,0.0,0.0,0.0
1886,46.6,8.2,35.7
1887,64.8,33.4,56.2
1888,50.0,5.9,40.8
1889,157.5,11.7,61.6
1890,117.1,36.5,49.0
1891,118.1,28.3,49.6
1892,122.7,69.3,86.5
1893,0.0,0.0,0.0
1894,16.0,8.0,12.0
1895,101.3,58.7,68.9
1896,64.5,6.6,52.5
1897,109.5,65.1,73.4
1898,48.9,17.0,40.1
1899,111.3,0.0,57.0
1900,70.0,33.2,42.5
1901,44.8,29.1,39.4
1902,68.4,6.4,49.6
1903,61.7,10.1,45.2
1904,68.1,38.4,47.3
1905,59.3,30.4,52.8
1906,152.9,24.8,64.2
1907,138.6,69.3,98.6
1908,184.4,184.4,184.4
1909,74.5,10.0,48.8
1910,124.6,17.5,86.9
1911,89.4,10.6,57.2
1912,59.6,6.9,42.4
1913,55.5,21.4,34.9
1914,139.1,52.7,68.5
1915,105.6,0.5,31.1
1916,105.6,49.9,91.3
1917,30.5,6.4,21.9
1918,197.0,0.3,58.2
1919,117.0,33.8,82.3
1920,122.6,62.7,81.2
1921,187.3,84.5,131.5
1922,88.7,14.8,57.1
1923,49.2,7.6,37.1
1924,52.0,0.0,26.0
1925,75.5,12.9,59.9
1926,40.9,8.9,35.2
1927,219.9,29.5,55.1
1928,140.0,53.8,77.4
1929,119.5,19.3,90.3
1930,6.0,3.5,4.7
1931,124.7,67.9,90.9
1932,78.4,8.6,52.2
1933,240.7,99.3,150.0
1934,103.5,44.0,49.9
1935,58.1,34.8,42.0
1936,38.1,32.1,35.1
1937,53.3,36.0,44.7
1938,46.0,5.1,30.8
1939,81.2,8.9,54.6
1940,45.0,6.4,30.5
1941,13.4,2.5,7.9
1942,201.5,25.6,47.4
1943,143.4,32.8,55.0
1944,72.6,35.4,49.7
1945,42.6,26.3,38.1
1946,30.9,0.2,7.5
1947,52.4,0.0,28.0
1948,147.1,30.1,61.9
1949,77.4,0.0,51.2
1950,60.5,3.9,41.3
1951,90.7,27.4,49.7
1952,44.7,6.8,23.5
1953,92.1,11.3,54.8
1954,133.7,33.8,58.6
1955,86.7,24.4,55.3
1956,62.0,30.9,46.5
1957,10.2,10.2,10.2
1958,66.9,18.6,51.2
1959,44.1,0.0,28.8
1960,93.8,14.6,67.9
1961,90.6,11.4,34.4
1962,58.0,0.0,13.8
1963,95.9,16.2,68.7
1964,97.6,14.2,68.0
1965,90.7,17.5,66.8
1966,60.3,42.6,54.6
1967,243.9,160.2,193.7
1968,137.4,15.7,57.6
1969,95.2,19.9,69.8
1970,80.3,12.2,60.5
1971,58.3,11.5,40.9
1972,95.8,71.6,84.1
1973,65.1,22.0,52.7
1974,98.8,0.0,18.3
1975,92.7,12.8,67.6
1976,72.8,20.8,52.8
1977,41.0,0.0,16.6
1978,121.0,70.0,86.1
1979,106.6,86.0,93.6
1980,90.6,22.6,50.0
1981,102.4,16.8,69.7
1982,35.2,0.0,17.9
1983,99.3,67.3,83.1
1984,103.9,26.4,53.5
1985,196.4,82.5,106.4
1986,96.3,19.3,68.4
1987,108.4,24.1,60.5
1988,26.6,13.4,18.7
1989,65.4,46.8,54.5
1990,85.8,34.1,50.1
1991,32.8,3.0,19.0
1992,130.1,20.6,57.8
1993,104.1,18.0,70.2
1994,112.9,55.6,81.9
1995,111.1,36.9,64.0
1996,91.6,17.3,70.3
1997,65.7,11.5,50.0
1998,101.7,13.4,64.6
1999,103.6,20.6,68.4
2000,81.8,16.3,57.2
2001,82.0,19.1,60.9
2002,88.4,41.4,73.4
2003,100.9,17.9,72.7
2004,69.1,12.4,49.9
2005,0.0,0.0,0.0
2006,107.5,29.0,50.9
2007,113.0,15.4,73.3
2008,8.6,0.0,5.6
2009,82.2,40.9,61.6
2010,107.2,10.0,72.1
2011,40.7,40.7,40.7
2012,98.3,20.8,69.3
2013,107.3,44.9,72.9
2014,66.1,13.8,48.1
2015,99.9,14.6,68.0
2016,45.6,0.0,22.3
2017,97.2,16.3,68.3
2018,105.5,21.4,70.8
2019,88.3,66.2,81.7
2020,115.9,40.5,67.4
2021,96.9,60.1,84.3
2022,66.4,13.9,53.5
2023,139.0,52.8,79.5
2024,13.3,0.0,3.0
2025,99.3,11.7,63.7
2026,83.6,51.3,69.3
2027,88.2,16.5,64.5
2028,87.5,45.0,74.3
2029,93.0,18.5,66.0
2030,122.3,14.6,69.1
2031,94.4,0.1,17.0
2032,111.8,0.3,18.0
2033,52.4,0.0,15.2
2034,92.5,8.6,61.4
2035,111.8,17.7,75.4
2036,64.1,25.6,37.5
2037,94.5,13.7,64.2
2038,97.5,16.3,70.5
2039,164.0,14.7,112.5
2040,65.1,41.4,53.9
2041,116.0,0.0,6.4
2042,33.4,33.4,33.4
2043,95.5,13.0,68.7
2044,72.7,10.3,52.4
2045,98.3,14.6,71.4
2046,57.5,29.9,41.0
2047,36.5,0.0,21.9
2048,95.4,64.5,73.5
2049,79.0,1.7,23.0
2050,39.7,3.1,27.0
2051,34.2,4.4,22.9
2052,33.1,2.3,8.9
2053,16.2,0.0,4.0
2054,37.4,1.3,27.7
2055,35.0,0.0,25.4
2056,101.5,6.0,25.9
2057,36.0,5.7,29.0
2058,70.7,27.0,41.8
2059,39.5,4.7,19.7
2060,40.3,0.0,25.8
2061,55.8,1.8,24.2
2062,35.5,4.7,27.6
2063,37.9,0.0,30.2
2064,69.7,0.0,44.2
2065,34.9,2.8,22.7
2066,45.3,22.5,33.4
2067,20.5,0.0,9.4
2068,20.4,7.3,12.6
2069,39.9,7.1,24.4
2070,40.0,0.0,31.5
2071,32.7,4.2,24.3
2072,34.8,29.8,32.3
2073,51.8,7.6,36.4
2074,35.3,1.4,27.1
2075,55.8,15.4,45.7
2076,90.6,57.8,67.5
2077,40.1,6.1,30.4
2078,35.3,5.7,27.1
2079,32.3,2.8,23.7
2080,34.2,0.0,14.9
2081,12.0,0.0,5.5
2082,40.7,6.9,34.4
2083,43.8,7.4,21.0
2084,50.8,15.2,36.2
2085,30.4,18.8,27.1
2086,32.3,0.0,20.2
2087,105.2,22.3,36.3
2088,16.8,0.0,8.9
2089,36.0,6.4,31.2
2090,100.7,33.9,45.9
2091,30.4,6.5,12.9
2092,41.8,12.8,31.3
2093,34.7,3.5,26.3
2094,26.7,4.5,9.4
2095,98.2,24.3,43.4
2096,37.3,0.0,7.3
2097,2.9,0.0,1.9
2098,78.3,15.2,30.4
2099,58.8,21.0,32.5
2100,103.4,0.0,8.7
2101,50.3,12.8,28.7
2102,1.8,0.0,0.9
2103,37.3,5.7,27.5
2104,24.8,0.0,15.8
2105,24.3,16.9,18.8
2106,66.3,0.0,7.8
2107,60.3,13.1,48.4
2108,15.0,12.5,13.8
2109,32.0,0.0,12.2
2110,53.1,20.8,35.8
2111,7.0,0.0,1.1
2112,9.6,0.0,1.9
2113,85.2,24.6,35.9
2114,43.9,13.8,36.5
2115,40.8,13.8,31.5
2116,23.6,0.0,2.4
2117,60.8,19.9,38.0
2118,42.0,15.8,36.2
2119,37.4,25.2,33.4
2120,42.4,13.5,34.5
2121,21.8,10.0,11.7
2122,42.5,31.0,37.4
2123,5.9,0.0,2.5
2124,47.2,19.6,40.4
2125,44.1,22.2,36.9
2126,74.4,57.8,65.6
2127,2.4,0.0,1.4
2128,54.4,32.2,39.6
2129,13.5,6.3,9.4
2130,38.5,15.8,32.0
2131,44.1,34.2,39.3
2132,21.4,21.4,21.4
2133,36.2,16.6,31.0
2134,13.6,6.9,10.9
2135,42.5,19.6,37.6
2136,36.0,12.7,30.9
2137,38.6,18.0,34.7
2138,27.0,19.2,25.0
2139,23.6,0.0,6.3
2140,41.9,11.6,31.2
2141,2.2,0.0,1.3
2142,47.6,35.6,38.6
2143,21.5,14.6,17.1
2144,52.8,31.0,40.1
2145,56.2,11.3,38.4
2146,23.3,11.5,13.2
2147,41.8,30.9,38.1
2148,0.4,0.0,0.1
2149,73.3,18.4,59.4
2150,41.7,20.4,36.9
2151,21.3,11.4,17.3
2152,37.2,19.2,32.3
2153,40.2,31.0,37.9
2154,46.5,27.5,36.7
2155,24.2,18.8,21.4
2156,41.1,35.6,38.3
2157,40.7,26.1,36.9
2158,80.4,41.4,61.8
2159,60.2,47.5,54.6
2160,11.7,1.9,6.7
2161,29.2,29.2,29.2
2162,0.0,0.0,0.0
2163,48.5,16.2,43.9
2164,45.9,27.7,38.2
2165,11.7,0.0,2.6
2166,14.6,0.0,2.7
2167,10.4,0.8,2.2
2168,6.5,0.0,1.0
2169,31.0,0.0,10.1
2170,0.0,0.0,0.0
2171,85.3,5.0,39.6
2172,70.0,13.2,36.5
2173,77.2,13.2,38.4
2174,34.3,0.0,23.0
2175,8.8,0.0,3.3
2176,32.4,13.9,25.2
2177,31.2,4.3,9.9
2178,43.0,11.3,24.3
2179,1.6,0.0,0.6
2180,87.4,10.0,45.3
2181,32.1,17.6,26.0
2182,79.9,16.6,41.7
2183,35.2,5.8,15.5
2184,20.5,16.6,18.6
2185,78.8,44.8,57.2
2186,32.2,9.8,23.2
2187,27.1,11.6,24.7
2188,11.9,2.1,3.9
2189,8.0,0.0,5.0
2190,85.8,14.0,44.0
2191,2.9,0.0,1.3
2192,12.6,1.2,7.3
2193,0.0,0.0,0.0
2194,63.7,16.4,38.2
2195,30.9,6.4,21.6
2196,28.7,19.9,24.3
2197,48.6,11.2,25.7
2198,0.0,0.0,0.0
2199,61.0,12.7,22.5
2200,66.5,32.7,54.6
2201,73.1,29.3,50.8
2202,75.0,31.1,54.6
2203,10.1,0.0,4.0
2204,35.3,11.3,18.6
2205,4.1,0.0,1.7
2206,61.8,42.3,52.0
2207,78.6,9.8,38.0
2208,34.8,5.7,9.3
2209,57.2,22.6,31.7
2210,77.2,12.9,35.5
2211,77.5,14.9,38.4
2212,94.1,12.4,44.8
2213,42.1,15.9,33.9
2214,64.9,6.3,35.0
2215,73.9,12.5,38.2
2216,75.2,4.2,64.2
2217,93.3,43.2,52.7
2218,85.5,47.3,61.9
2219,41.7,0.0,21.9
2220,27.0,0.0,8.3
2221,13.0,0.0,5.3
2222,0.0,0.0,0.0
2223,20.4,0.0,6.7
2224,12.4,0.0,4.6
2225,63.1,7.9,20.8
2226,18.4,1.8,14.2
2227,31.2,0.0,15.3
2228,3.3,0.0,0.8
2229,36.4,22.2,32.4
2230,40.1,22.2,33.6
2231,38.3,30.4,33.6
2232,31.5,10.3,25.7
2233,15.0,0.0,5.1
2234,34.7,4.1,28.1
2235,36.4,17.9,21.2
2236,49.2,12.9,24.5
2237,86.5,26.3,61.6
2238,29.9,0.0,18.0
2239,15.4,0.0,10.4
2240,41.4,22.5,34.7
2241,75.9,10.1,52.0
2242,71.8,11.9,50.1
2243,90.3,12.8,60.8
2244,41.7,15.3,21.8
2245,51.4,21.7,31.4
2246,89.8,89.8,89.8
2247,50.3,23.7,29.0
2248,18.8,0.0,13.3
2249,50.3,5.3,33.9
2250,23.3,12.3,16.9
2251,45.4,14.5,33.4
2252,43.0,27.1,34.1
2253,40.9,29.2,37.2
2254,3.8,1.5,2.2
2255,52.3,13.8,40.2
2256,184.5,66.2,110.6
2257,33.1,0.0,23.5
2258,66.2,30.0,49.3
2259,53.8,32.0,42.3
2260,28.6,0.0,14.3
2261,36.0,29.9,32.4
2262,90.4,26.7,65.7
2263,32.3,14.0,25.5
2264,93.7,60.2,85.1
2265,83.6,12.8,56.4
2266,35.7,24.5,33.3
2267,50.2,32.9,42.9
2268,18.8,6.8,11.9
2269,41.5,24.1,32.1
2270,33.7,30.2,32.1
2271,72.6,34.5,40.0
2272,37.0,22.0,33.4
2273,0.0,0.0,0.0
2274,49.7,27.1,36.7
2275,56.8,2.7,40.8
2276,0.0,0.0,0.0
2277,49.7,26.1,32.8
2278,44.1,36.6,38.6
2279,80.4,31.4,55.3
2280,14.7,6.5,9.9
2281,38.5,22.6,30.7
2282,86.9,16.9,59.0
2283,91.6,13.2,62.3
2284,12.8,9.8,11.3
2285,40.2,7.7,36.3
2286,60.4,44.7,50.5
2287,31.9,0.9,16.5
2288,41.3,20.2,36.0
2289,45.3,30.4,36.1
2290,58.2,6.9,43.7
2291,36.1,16.1,26.3
2292,74.3,30.2,37.7
2293,31.5,4.6,8.0
2294,86.8,25.3,61.5
2295,50.5,17.7,38.1
2296,59.6,32.3,46.5
2297,71.9,9.5,40.4
2298,94.5,60.6,77.4
2299,36.5,17.3,29.5
2300,26.3,0.0,17.1
2301,30.1,0.0,11.0
2302,0.0,0.0,0.0
2303,34.1,21.6,30.1
2304,60.7,16.3,42.8
2305,88.4,24.5,56.8
2306,59.6,11.7,41.8
2307,97.2,15.3,61.2
2308,42.1,29.6,33.8
2309,32.8,20.0,29.2
2310,34.3,8.8,29.3
2311,44.0,3.9,19.4
2312,145.1,62.7,77.0
2313,67.7,27.2,38.6
2314,52.3,7.2,34.4
2315,43.4,24.2,32.0
2316,41.3,6.8,33.7
2317,20.6,12.6,16.0
2318,104.5,37.3,55.0
2319,94.8,72.0,83.4
2320,75.1,11.0,54.2
2321,35.1,16.5,31.7
2322,0.0,0.0,0.0
2323,62.5,29.0,38.5
2324,41.8,24.7,36.5
2325,53.9,42.7,48.6
2326,40.1,34.0,37.1
2327,19.0,10.5,13.1
2328,40.3,0.0,18.5
2329,57.4,25.6,43.8
2330,35.2,5.6,27.2
2331,83.5,36.5,55.9
2332,94.4,28.3,68.5
2333,88.6,49.7,72.1
2334,36.2,33.5,35.1
2335,47.2,2.7,11.8
2336,38.4,22.3,35.1
2337,27.9,0.0,17.8
2338,52.3,2.5,38.3
2339,55.7,19.9,35.7
2340,109.9,25.9,40.3
2341,34.8,1.8,5.8
2342,84.9,21.2,40.5
2343,34.6,34.6,34.6
2344,61.2,0.0,33.5
2345,51.6,15.0,42.1
2346,13.2,13.2,13.2
2347,48.9,31.4,43.7
2348,43.4,11.4,38.3
2349,53.6,11.1,34.0
2350,56.2,24.0,36.9
2351,162.3,72.0,114.4
2352,34.8,32.9,33.9
2353,111.9,54.6,64.9
2354,49.4,1.0,17.5
2355,50.8,0.0,12.4
2356,47.9,5.0,35.1
2357,33.8,31.4,32.7
2358,0.0,0.0,0.0
2359,40.7,26.5,32.7
2360,86.9,47.2,72.7
2361,45.7,0.6,9.6
2362,71.9,19.2,51.7
2363,55.4,23.8,39.6
2364,63.7,21.0,50.0
2365,57.5,35.0,52.1
2366,80.3,12.3,54.3
2367,50.2,25.2,39.4
2368,114.5,53.9,64.8
2369,46.0,36.4,41.9
2370,124.9,28.7,56.6
2371,50.1,1.0,14.7
2372,13.3,13.3,13.3
2373,81.8,0.0,66.4
2374,51.6,28.7,39.6
2375,108.4,15.4,75.8
2376,93.6,57.8,80.0
2377,106.2,19.3,71.1
2378,94.3,27.7,66.8
2379,34.8,0.0,14.1
2380,101.7,34.4,63.4
2381,63.4,39.5,52.9
2382,103.3,12.9,70.8
2383,47.5,29.5,38.9
2384,133.3,37.3,67.8
2385,96.8,15.4,72.8
2386,23.8,11.7,16.1
2387,77.1,12.8,58.3
2388,110.6,53.9,79.6
2389,175.3,39.7,63.5
2390,74.1,28.1,40.9
2391,79.8,15.0,61.8
2392,98.9,60.2,77.1
2393,87.2,0.0,61.6
2394,98.6,53.0,89.4
2395,161.7,60.9,78.2
2396,122.1,23.5,98.6
2397,49.7,12.3,20.6
2398,13.6,5.9,9.5
2399,62.1,24.2,54.9
2400,67.0,39.1,52.2
2401,96.7,23.2,76.9
2402,74.9,40.4,52.9
2403,106.2,35.9,82.5
2404,51.6,33.7,45.2
2405,85.3,18.3,61.8
2406,86.3,45.1,66.6
2407,61.2,27.6,43.6
2408,42.4,19.3,27.0
2409,106.5,15.4,72.2
2410,49.2,4.3,15.7
2411,84.7,9.6,58.0
2412,67.2,17.4,53.2
2413,106.9,79.0,96.4
2414,87.9,28.0,73.0
2415,169.0,36.1,60.8
2416,91.7,41.4,65.2
2417,124.5,122.4,123.5
2418,21.1,0.0,10.1
2419,85.7,28.2,62.1
2420,142.7,40.3,62.5
2421,81.4,15.0,59.3
2422,48.7,5.8,36.0
2423,95.4,8.2,67.9
2424,102.8,10.1,75.5
2425,106.8,13.0,72.5
2426,113.3,68.3,82.6
2427,75.8,40.9,60.8
2428,64.7,10.4,49.3
2429,47.4,1.2,23.2
2430,114.5,16.8,73.5
2431,77.6,19.9,64.9
2432,90.3,8.6,54.9
2433,109.6,70.6,90.1
2434,22.0,11.7,16.1
2435,95.6,75.2,82.5
2436,63.8,38.0,53.4
2437,149.8,59.3,76.6
2438,63.8,14.0,45.5
2439,56.9,47.8,53.1
2440,14.8,14.8,14.8
2441,81.0,55.3,75.0
2442,60.3,19.8,44.5
2443,75.9,12.8,66.6
2444,13.6,13.6,13.6
2445,100.7,57.0,74.9
2446,13.9,13.9,13.9
2447,75.3,36.6,48.8
2448,64.4,42.0,57.4
2449,100.6,56.7,87.1
2450,91.3,22.2,61.8
2451,0.0,0.0,0.0
2452,70.4,21.5,46.1
2453,71.1,44.2,63.0
2454,80.6,9.9,65.9
2455,63.0,11.7,47.6
2456,105.8,14.5,75.3
2457,105.8,41.1,69.9
2458,0.0,0.0,0.0
2459,25.5,25.5,25.5
2460,64.7,44.5,58.5
2461,120.8,14.6,74.3
2462,92.4,19.0,72.6
2463,80.2,57.9,69.8
2464,64.7,11.2,43.9
2465,112.1,12.5,78.2
2466,103.5,0.0,9.0
2467,74.0,0.0,6.8
2468,63.1,10.2,22.3
2469,115.6,16.8,77.0
2470,64.7,27.1,55.4
2471,0.0,0.0,0.0
2472,93.2,60.3,83.4
2473,15.5,4.8,11.4
2474,47.4,7.5,25.8
2475,5.4,1.5,2.9
2476,23.6,10.3,18.9
2477,64.9,6.9,39.0
2478,32.5,17.8,29.4
2479,71.0,2.3,19.0
2480,33.1,0.0,15.7
2481,27.9,9.9,21.3
2482,36.7,0.0,27.9
2483,35.8,0.0,24.9
2484,68.2,14.3,44.6
2485,32.7,16.8,28.3
2486,45.6,10.7,36.3
2487,34.5,0.0,26.1
2488,133.6,22.1,40.7
2489,35.3,2.8,24.9
2490,45.6,29.8,34.8
2491,32.4,0.0,23.5
2492,21.4,4.2,13.8
2493,43.2,0.0,32.7
2494,39.7,10.2,32.3
2495,48.3,7.3,29.7
2496,32.0,2.8,22.5
2497,38.1,19.7,33.8
2498,23.6,0.0,13.1
2499,0.0,0.0,0.0
2500,1.9,0.0,1.1
2501,96.4,6.1,28.5
2502,34.1,2.2,26.3
2503,65.7,8.3,35.5
2504,53.0,30.7,39.7
2505,51.7,12.5,37.2
2506,44.7,0.0,35.7
2507,92.7,30.7,42.6
2508,33.4,1.4,25.9
2509,49.9,0.0,40.6
2510,47.0,0.0,36.1
2511,35.0,2.8,24.0
2512,5.7,0.0,3.0
2513,399.7,399.7,399.7
2514,32.7,25.5,30.8
2515,32.1,4.3,24.9
2516,33.6,7.1,26.0
2517,27.3,6.1,15.3
2518,102.3,28.8,53.4
2519,1.3,0.0,0.3
2520,122.0,30.0,51.2
2521,30.5,2.9,24.5
2522,44.5,10.7,33.4
2523,17.7,3.1,8.8
2524,47.1,3.3,21.0
2525,34.6,0.0,22.2
2526,102.1,41.4,51.0
2527,31.3,4.2,21.6
2528,28.0,4.3,22.1
2529,14.3,0.0,4.5
2530,46.2,0.0,4.1
2531,12.1,0.0,5.0
2532,50.1,4.8,39.0
2533,30.2,1.4,21.5
2534,5.0,3.3,4.1
2535,39.0,18.9,33.2
2536,9.1,0.0,4.3
2537,131.1,0.0,7.8
2538,30.2,6.2,23.0
2539,29.5,3.6,22.6
2540,30.7,1.4,22.1
2541,37.3,4.2,26.2
2542,13.3,0.0,2.6
2543,15.8,13.4,14.3
2544,44.5,27.7,37.9
2545,0.0,0.0,0.0
2546,39.8,7.7,30.4
2547,43.9,31.2,36.9
2548,26.8,10.1,20.7
2549,18.9,0.0,4.7
2550,12.5,4.2,8.4
2551,39.4,20.0,31.9
2552,41.4,29.8,34.9
2553,39.4,11.5,31.4
2554,32.8,23.5,29.8
2555,48.0,0.0,6.1
2556,29.8,28.2,29.0
2557,15.3,9.7,11.9
2558,44.5,19.7,35.8
2559,47.6,20.2,32.8
2560,39.2,16.6,31.9
2561,19.7,17.1,17.8
2562,40.0,21.0,35.0
2563,0.0,0.0,0.0
2564,38.0,16.8,33.8
2565,41.1,27.0,35.5
2566,37.6,13.2,33.8
2567,13.5,0.0,5.1
2568,12.2,7.0,10.2
2569,32.8,32.8,32.8
2570,0.0,0.0,0.0
2571,0.0,0.0,0.0
2572,36.2,32.9,34.9
2573,80.3,15.5,38.9
2574,36.1,26.9,32.7
2575,42.0,20.7,36.8
2576,161.0,78.3,118.7
2577,59.5,52.6,55.3
2578,50.3,37.9,43.5
2579,46.4,25.7,37.3
2580,41.8,15.4,36.1
2581,22.6,14.1,15.5
2582,40.4,34.7,38.3
2583,48.8,31.3,40.1
2584,46.0,19.4,36.0
2585,13.8,0.0,1.4
2586,40.8,15.3,30.1
2587,16.0,8.4,12.3
2588,45.3,13.0,37.2
2589,37.5,28.0,34.2
2590,0.0,0.0,0.0
2591,35.8,15.2,30.5
2592,44.6,34.4,39.6
2593,35.4,0.9,7.1
2594,22.7,13.6,19.5
2595,39.6,0.0,6.7
2596,14.6,11.6,12.8
2597,37.9,33.9,35.5
2598,85.1,34.4,51.3
2599,37.2,20.6,30.8
2600,47.3,20.2,32.4
2601,8.5,8.5,8.5
2602,5.3,0.0,1.9
2603,1.2,0.0,0.3
2604,23.6,0.0,2.7
2605,3.9,0.8,1.3
2606,4.6,0.0,0.9
2607,82.4,18.8,44.1
2608,40.6,8.5,24.7
2609,91.8,5.9,37.6
2610,47.0,15.6,28.1
2611,76.4,15.2,38.6
2612,53.7,53.7,53.7
2613,39.5,10.3,27.1
2614,76.4,8.1,40.3
2615,26.3,9.5,15.5
2616,34.0,12.3,24.3
2617,114.4,0.0,8.3
2618,58.0,13.0,32.7
2619,65.2,11.9,35.5
2620,81.3,11.6,38.2
2621,7.6,0.0,1.9
2622,59.9,15.8,33.9
2623,73.1,19.7,37.4
2624,60.7,5.0,52.1
2625,68.8,15.4,43.9
2626,95.0,12.5,49.6
2627,43.4,15.6,27.7
2628,59.6,22.5,47.9
2629,68.1,15.7,37.5
2630,56.0,29.7,45.7
2631,40.0,14.3,26.9
2632,69.2,15.1,34.1
2633,53.5,14.5,22.6
2634,93.4,14.2,47.7
2635,88.0,17.0,44.6
2636,23.1,14.5,18.9
2637,38.5,19.7,30.7
2638,50.3,11.9,24.4
2639,29.8,29.8,29.8
2640,94.4,9.2,38.1
2641,89.7,9.9,43.3
2642,27.3,10.7,20.5
2643,61.0,5.2,50.0
2644,27.6,25.8,26.7
2645,85.3,12.5,24.1
2646,0.0,0.0,0.0
2647,84.0,27.0,47.4
2648,64.8,42.5,51.2
2649,44.2,0.0,26.5
2650,1.7,0.0,0.4
2651,51.6,28.2,40.8
2652,155.2,23.2,104.4
2653,35.6,28.6,32.0
2654,32.4,12.2,25.3
2655,79.9,24.2,44.4
2656,37.8,37.8,37.8
2657,61.6,35.3,50.9
2658,48.8,22.5,44.0
2659,35.1,1.0,23.4
2660,39.4,1.5,25.0
2661,34.0,23.2,30.2
2662,45.9,28.6,41.4
2663,39.1,0.0,27.2
2664,23.5,9.5,18.3
2665,52.7,19.8,34.0
2666,66.8,20.5,39.3
2667,47.5,0.0,12.7
2668,83.6,10.5,51.1
2669,100.9,8.0,54.9
2670,26.7,3.7,22.8
2671,42.7,10.2,35.0
2672,69.8,7.6,33.1
2673,48.7,38.3,45.0
2674,54.0,22.9,36.3
2675,38.5,24.9,34.3
2676,29.8,0.0,14.9
2677,91.6,9.7,56.4
2678,71.7,9.7,48.5
2679,89.8,12.6,57.1
2680,246.0,37.8,78.9
2681,28.4,5.7,21.8
2682,47.0,23.5,32.6
2683,48.4,11.2,37.7
2684,57.7,10.1,43.2
2685,25.8,3.0,11.1
2686,90.0,9.9,57.6
2687,114.4,0.0,12.1
2688,34.7,9.5,27.6
2689,38.6,7.4,19.4
2690,61.2,27.4,42.5
2691,46.7,36.5,41.8
2692,71.9,44.1,58.0
2693,0.0,0.0,0.0
2694,105.9,9.5,63.3
2695,112.0,32.3,43.8
2696,36.1,4.6,18.5
2697,42.9,26.2,39.9
2698,83.4,10.5,62.6
2699,67.0,28.5,37.1
2700,35.3,28.0,32.8
2701,56.1,33.2,49.8
2702,41.4,34.3,39.2
2703,46.6,13.1,37.6
2704,61.7,18.8,32.2
2705,131.2,65.6,79.6
2706,40.2,9.5,23.7
2707,49.9,8.4,33.0
2708,34.6,8.2,23.9
2709,42.4,17.3,37.5
2710,48.9,20.8,43.7
2711,14.3,0.0,6.4
2712,2.0,1.4,1.7
2713,35.9,6.6,25.6
2714,84.0,52.1,68.9
2715,86.5,15.4,60.2
2716,53.4,31.6,36.5
2717,39.2,11.4,31.6
2718,81.7,11.6,54.2
2719,49.0,0.0,11.4
2720,16.0,0.0,7.7
2721,91.1,31.0,66.3
2722,51.9,51.5,51.7
2723,60.8,0.0,33.0
2724,34.1,1.8,20.4
2725,35.6,19.1,32.3
2726,41.6,7.3,33.2
2727,73.1,35.1,40.8
2728,43.6,39.0,41.8
2729,18.9,17.2,18.0
2730,80.3,4.9,55.4
2731,51.6,38.0,41.4
2732,82.5,49.3,61.9
2733,54.0,24.7,34.1
2734,30.6,8.0,21.4
2735,43.2,29.9,37.8
2736,51.7,36.4,45.9
2737,38.4,12.4,28.6
2738,2.9,0.0,0.5
2739,36.9,11.6,27.0
2740,18.3,3.3,11.6
2741,38.3,15.0,28.5
2742,32.0,8.4,25.9
2743,68.1,44.6,60.6
2744,65.8,25.7,49.0
2745,42.4,31.4,35.5
2746,51.8,29.0,44.5
2747,46.4,10.0,34.0
2748,51.7,18.5,29.6
2749,41.5,10.5,35.8
2750,36.5,6.9,21.1
2751,52.1,29.6,38.8
2752,94.2,9.8,50.9
2753,57.7,11.1,38.2
2754,55.6,8.0,43.8
2755,31.9,0.0,9.1
2756,33.2,20.6,29.8
2757,51.9,0.0,14.7
2758,60.4,24.2,36.4
2759,70.6,10.0,24.1
2760,70.6,45.7,61.5
2761,89.5,11.2,63.7
2762,33.3,21.1,29.0
2763,38.4,20.6,32.6
2764,51.3,27.6,40.8
2765,13.3,10.9,12.3
2766,95.3,26.2,45.4
2767,70.4,10.1,54.6
2768,59.3,7.7,51.1
2769,53.1,42.4,49.8
2770,33.7,17.1,30.3
2771,54.5,50.3,52.4
2772,49.8,27.1,38.4
2773,43.4,13.1,39.7
2774,104.1,20.8,40.2
2775,142.5,25.1,48.9
2776,91.3,48.1,57.9
2777,13.0,0.0,6.6
2778,69.6,9.4,45.0
2779,252.7,32.9,59.6
2780,87.8,22.8,34.5
2781,119.5,5.8,18.0
2782,80.4,12.4,50.7
2783,53.2,0.0,38.2
2784,70.4,13.7,50.7
2785,37.8,24.4,31.0
2786,31.1,0.0,14.9
2787,99.8,5.5,14.1
2788,87.4,7.5,57.6
